timestamp_local,date,hour,value_mw
2024-09-21 13:00:00+0200,2024-09-21,13:00,13709.0
2024-09-21 14:00:00+0200,2024-09-21,14:00,15687.0
2024-09-21 15:00:00+0200,2024-09-21,15:00,16994.0
2024-09-21 16:00:00+0200,2024-09-21,16:00,18431.0
2024-09-21 17:00:00+0200,2024-09-21,17:00,18854.0
2024-09-21 18:00:00+0200,2024-09-21,18:00,18252.0
2024-09-21 19:00:00+0200,2024-09-21,19:00,17313.0
2024-09-21 20:00:00+0200,2024-09-21,20:00,16158.0
2024-09-21 21:00:00+0200,2024-09-21,21:00,15819.0
2024-09-21 22:00:00+0200,2024-09-21,22:00,15550.0
2024-09-21 23:00:00+0200,2024-09-21,23:00,13313.0
2024-09-22 00:00:00+0200,2024-09-22,00:00,11348.0
2024-09-22 01:00:00+0200,2024-09-22,01:00,9760.0
2024-09-22 02:00:00+0200,2024-09-22,02:00,8218.0
2024-09-22 03:00:00+0200,2024-09-22,03:00,7826.0
2024-09-22 04:00:00+0200,2024-09-22,04:00,7544.0
2024-09-22 05:00:00+0200,2024-09-22,05:00,7209.0
2024-09-22 06:00:00+0200,2024-09-22,06:00,6907.0
2024-09-22 07:00:00+0200,2024-09-22,07:00,6313.0
2024-09-22 08:00:00+0200,2024-09-22,08:00,5683.0
2024-09-22 09:00:00+0200,2024-09-22,09:00,4729.0
2024-09-22 10:00:00+0200,2024-09-22,10:00,4445.0
2024-09-22 11:00:00+0200,2024-09-22,11:00,3414.0
2024-09-22 12:00:00+0200,2024-09-22,12:00,3806.0
2024-09-22 13:00:00+0200,2024-09-22,13:00,4643.0
2024-09-22 14:00:00+0200,2024-09-22,14:00,5269.0
2024-09-22 15:00:00+0200,2024-09-22,15:00,7704.0
2024-09-22 16:00:00+0200,2024-09-22,16:00,10495.0
2024-09-22 17:00:00+0200,2024-09-22,17:00,11930.0
2024-09-22 18:00:00+0200,2024-09-22,18:00,12948.0
2024-09-22 19:00:00+0200,2024-09-22,19:00,13745.0
2024-09-22 20:00:00+0200,2024-09-22,20:00,14272.0
2024-09-22 21:00:00+0200,2024-09-22,21:00,14546.0
2024-09-22 22:00:00+0200,2024-09-22,22:00,11932.0
2024-09-22 23:00:00+0200,2024-09-22,23:00,13166.0
2024-09-23 00:00:00+0200,2024-09-23,00:00,14747.0
2024-09-23 01:00:00+0200,2024-09-23,01:00,15110.0
2024-09-23 02:00:00+0200,2024-09-23,02:00,14931.0
2024-09-23 03:00:00+0200,2024-09-23,03:00,14433.0
2024-09-23 04:00:00+0200,2024-09-23,04:00,13877.0
2024-09-23 05:00:00+0200,2024-09-23,05:00,13596.0
2024-09-23 06:00:00+0200,2024-09-23,06:00,12289.0
2024-09-23 07:00:00+0200,2024-09-23,07:00,11555.0
2024-09-23 08:00:00+0200,2024-09-23,08:00,11242.0
2024-09-23 09:00:00+0200,2024-09-23,09:00,9796.0
2024-09-23 10:00:00+0200,2024-09-23,10:00,8563.0
2024-09-23 11:00:00+0200,2024-09-23,11:00,7528.0
2024-09-23 12:00:00+0200,2024-09-23,12:00,8329.0
2024-09-23 13:00:00+0200,2024-09-23,13:00,9031.0
2024-09-23 14:00:00+0200,2024-09-23,14:00,11014.0
2024-09-23 15:00:00+0200,2024-09-23,15:00,12555.0
2024-09-23 16:00:00+0200,2024-09-23,16:00,14055.0
2024-09-23 17:00:00+0200,2024-09-23,17:00,14663.0
2024-09-23 18:00:00+0200,2024-09-23,18:00,14328.0
2024-09-23 19:00:00+0200,2024-09-23,19:00,15363.0
2024-09-23 20:00:00+0200,2024-09-23,20:00,18216.0
2024-09-23 21:00:00+0200,2024-09-23,21:00,19245.0
2024-09-23 22:00:00+0200,2024-09-23,22:00,21343.0
2024-09-23 23:00:00+0200,2024-09-23,23:00,22996.0
2024-09-24 00:00:00+0200,2024-09-24,00:00,22620.0
2024-09-24 01:00:00+0200,2024-09-24,01:00,20559.0
2024-09-24 02:00:00+0200,2024-09-24,02:00,20251.0
2024-09-24 03:00:00+0200,2024-09-24,03:00,19342.0
2024-09-24 04:00:00+0200,2024-09-24,04:00,19779.0
2024-09-24 05:00:00+0200,2024-09-24,05:00,19713.0
2024-09-24 06:00:00+0200,2024-09-24,06:00,18955.0
2024-09-24 07:00:00+0200,2024-09-24,07:00,17939.0
2024-09-24 08:00:00+0200,2024-09-24,08:00,17170.0
2024-09-24 09:00:00+0200,2024-09-24,09:00,15884.0
2024-09-24 10:00:00+0200,2024-09-24,10:00,12652.0
2024-09-24 11:00:00+0200,2024-09-24,11:00,11557.0
2024-09-24 12:00:00+0200,2024-09-24,12:00,12257.0
2024-09-24 13:00:00+0200,2024-09-24,13:00,15740.0
2024-09-24 14:00:00+0200,2024-09-24,14:00,18425.0
2024-09-24 15:00:00+0200,2024-09-24,15:00,21479.0
2024-09-24 16:00:00+0200,2024-09-24,16:00,23099.0
2024-09-24 17:00:00+0200,2024-09-24,17:00,24981.0
2024-09-24 18:00:00+0200,2024-09-24,18:00,24552.0
2024-09-24 19:00:00+0200,2024-09-24,19:00,21906.0
2024-09-24 20:00:00+0200,2024-09-24,20:00,20426.0
2024-09-24 21:00:00+0200,2024-09-24,21:00,18817.0
2024-09-24 22:00:00+0200,2024-09-24,22:00,20052.0
2024-09-24 23:00:00+0200,2024-09-24,23:00,22789.0
2024-09-25 00:00:00+0200,2024-09-25,00:00,23780.0
2024-09-25 01:00:00+0200,2024-09-25,01:00,25466.0
2024-09-25 02:00:00+0200,2024-09-25,02:00,28052.0
2024-09-25 03:00:00+0200,2024-09-25,03:00,29791.0
2024-09-25 04:00:00+0200,2024-09-25,04:00,31323.0
2024-09-25 05:00:00+0200,2024-09-25,05:00,33165.0
2024-09-25 06:00:00+0200,2024-09-25,06:00,34129.0
2024-09-25 07:00:00+0200,2024-09-25,07:00,34644.0
2024-09-25 08:00:00+0200,2024-09-25,08:00,35094.0
2024-09-25 09:00:00+0200,2024-09-25,09:00,35630.0
2024-09-25 10:00:00+0200,2024-09-25,10:00,35164.0
2024-09-25 11:00:00+0200,2024-09-25,11:00,37097.0
2024-09-25 12:00:00+0200,2024-09-25,12:00,45123.0
2024-09-25 13:00:00+0200,2024-09-25,13:00,46616.0
2024-09-25 14:00:00+0200,2024-09-25,14:00,47855.0
2024-09-25 15:00:00+0200,2024-09-25,15:00,49254.0
2024-09-25 16:00:00+0200,2024-09-25,16:00,50592.0
2024-09-25 17:00:00+0200,2024-09-25,17:00,54015.0
2024-09-25 18:00:00+0200,2024-09-25,18:00,56696.0
2024-09-25 19:00:00+0200,2024-09-25,19:00,56785.0
2024-09-25 20:00:00+0200,2024-09-25,20:00,59500.0
2024-09-25 21:00:00+0200,2024-09-25,21:00,57134.0
2024-09-25 22:00:00+0200,2024-09-25,22:00,57324.0
2024-09-25 23:00:00+0200,2024-09-25,23:00,57561.0
2024-09-26 00:00:00+0200,2024-09-26,00:00,57097.0
2024-09-26 01:00:00+0200,2024-09-26,01:00,57180.0
2024-09-26 02:00:00+0200,2024-09-26,02:00,57342.0
2024-09-26 03:00:00+0200,2024-09-26,03:00,55497.0
2024-09-26 04:00:00+0200,2024-09-26,04:00,56486.0
2024-09-26 05:00:00+0200,2024-09-26,05:00,56356.0
2024-09-26 06:00:00+0200,2024-09-26,06:00,57369.0
2024-09-26 07:00:00+0200,2024-09-26,07:00,57405.0
2024-09-26 08:00:00+0200,2024-09-26,08:00,57706.0
2024-09-26 09:00:00+0200,2024-09-26,09:00,64220.0
2024-09-26 10:00:00+0200,2024-09-26,10:00,64745.0
2024-09-26 11:00:00+0200,2024-09-26,11:00,62827.0
2024-09-26 12:00:00+0200,2024-09-26,12:00,63996.0
2024-09-26 13:00:00+0200,2024-09-26,13:00,66636.0
2024-09-26 14:00:00+0200,2024-09-26,14:00,67838.0
2024-09-26 15:00:00+0200,2024-09-26,15:00,68543.0
2024-09-26 16:00:00+0200,2024-09-26,16:00,67621.0
2024-09-26 17:00:00+0200,2024-09-26,17:00,66060.0
2024-09-26 18:00:00+0200,2024-09-26,18:00,63857.0
2024-09-26 19:00:00+0200,2024-09-26,19:00,60075.0
2024-09-26 20:00:00+0200,2024-09-26,20:00,56303.0
2024-09-26 21:00:00+0200,2024-09-26,21:00,53829.0
2024-09-26 22:00:00+0200,2024-09-26,22:00,52278.0
2024-09-26 23:00:00+0200,2024-09-26,23:00,58609.0
2024-09-27 00:00:00+0200,2024-09-27,00:00,57358.0
2024-09-27 01:00:00+0200,2024-09-27,01:00,56413.0
2024-09-27 02:00:00+0200,2024-09-27,02:00,55133.0
2024-09-27 03:00:00+0200,2024-09-27,03:00,54628.0
2024-09-27 04:00:00+0200,2024-09-27,04:00,54025.0
2024-09-27 05:00:00+0200,2024-09-27,05:00,53124.0
2024-09-27 06:00:00+0200,2024-09-27,06:00,52377.0
2024-09-27 07:00:00+0200,2024-09-27,07:00,51764.0
2024-09-27 08:00:00+0200,2024-09-27,08:00,50632.0
2024-09-27 09:00:00+0200,2024-09-27,09:00,50853.0
2024-09-27 10:00:00+0200,2024-09-27,10:00,48192.0
2024-09-27 11:00:00+0200,2024-09-27,11:00,40547.0
2024-09-27 12:00:00+0200,2024-09-27,12:00,41023.0
2024-09-27 13:00:00+0200,2024-09-27,13:00,42691.0
2024-09-27 14:00:00+0200,2024-09-27,14:00,43205.0
2024-09-27 15:00:00+0200,2024-09-27,15:00,44045.0
2024-09-27 16:00:00+0200,2024-09-27,16:00,43718.0
2024-09-27 17:00:00+0200,2024-09-27,17:00,42479.0
2024-09-27 18:00:00+0200,2024-09-27,18:00,41212.0
2024-09-27 19:00:00+0200,2024-09-27,19:00,39092.0
2024-09-27 20:00:00+0200,2024-09-27,20:00,36866.0
2024-09-27 21:00:00+0200,2024-09-27,21:00,35553.0
2024-09-27 22:00:00+0200,2024-09-27,22:00,33855.0
2024-09-27 23:00:00+0200,2024-09-27,23:00,30171.0
2024-09-28 00:00:00+0200,2024-09-28,00:00,29204.0
2024-09-28 01:00:00+0200,2024-09-28,01:00,28472.0
2024-09-28 02:00:00+0200,2024-09-28,02:00,28175.0
2024-09-28 03:00:00+0200,2024-09-28,03:00,28045.0
2024-09-28 04:00:00+0200,2024-09-28,04:00,27556.0
2024-09-28 05:00:00+0200,2024-09-28,05:00,26834.0
2024-09-28 06:00:00+0200,2024-09-28,06:00,26593.0
2024-09-28 07:00:00+0200,2024-09-28,07:00,26352.0
2024-09-28 08:00:00+0200,2024-09-28,08:00,25372.0
2024-09-28 09:00:00+0200,2024-09-28,09:00,23702.0
2024-09-28 10:00:00+0200,2024-09-28,10:00,22894.0
2024-09-28 11:00:00+0200,2024-09-28,11:00,20939.0
2024-09-28 12:00:00+0200,2024-09-28,12:00,19449.0
2024-09-28 13:00:00+0200,2024-09-28,13:00,18288.0
2024-09-28 14:00:00+0200,2024-09-28,14:00,17594.0
2024-09-28 15:00:00+0200,2024-09-28,15:00,17140.0
2024-09-28 16:00:00+0200,2024-09-28,16:00,16778.0
2024-09-28 17:00:00+0200,2024-09-28,17:00,16632.0
2024-09-28 18:00:00+0200,2024-09-28,18:00,17002.0
2024-09-28 19:00:00+0200,2024-09-28,19:00,18114.0
2024-09-28 20:00:00+0200,2024-09-28,20:00,18832.0
2024-09-28 21:00:00+0200,2024-09-28,21:00,19349.0
2024-09-28 22:00:00+0200,2024-09-28,22:00,19880.0
2024-09-28 23:00:00+0200,2024-09-28,23:00,18182.0
2024-09-29 00:00:00+0200,2024-09-29,00:00,17986.0
2024-09-29 01:00:00+0200,2024-09-29,01:00,19274.0
2024-09-29 02:00:00+0200,2024-09-29,02:00,21267.0
2024-09-29 03:00:00+0200,2024-09-29,03:00,23098.0
2024-09-29 04:00:00+0200,2024-09-29,04:00,25368.0
2024-09-29 05:00:00+0200,2024-09-29,05:00,27801.0
2024-09-29 06:00:00+0200,2024-09-29,06:00,28190.0
2024-09-29 07:00:00+0200,2024-09-29,07:00,28779.0
2024-09-29 08:00:00+0200,2024-09-29,08:00,28051.0
2024-09-29 09:00:00+0200,2024-09-29,09:00,26531.0
2024-09-29 10:00:00+0200,2024-09-29,10:00,24676.0
2024-09-29 11:00:00+0200,2024-09-29,11:00,19531.0
2024-09-29 12:00:00+0200,2024-09-29,12:00,20738.0
2024-09-29 13:00:00+0200,2024-09-29,13:00,21108.0
2024-09-29 14:00:00+0200,2024-09-29,14:00,21077.0
2024-09-29 15:00:00+0200,2024-09-29,15:00,20876.0
2024-09-29 16:00:00+0200,2024-09-29,16:00,20977.0
2024-09-29 17:00:00+0200,2024-09-29,17:00,21335.0
2024-09-29 18:00:00+0200,2024-09-29,18:00,21816.0
2024-09-29 19:00:00+0200,2024-09-29,19:00,22430.0
2024-09-29 20:00:00+0200,2024-09-29,20:00,22855.0
2024-09-29 21:00:00+0200,2024-09-29,21:00,22952.0
2024-09-29 22:00:00+0200,2024-09-29,22:00,22480.0
2024-09-29 23:00:00+0200,2024-09-29,23:00,23187.0
2024-09-30 00:00:00+0200,2024-09-30,00:00,22115.0
2024-09-30 01:00:00+0200,2024-09-30,01:00,20650.0
2024-09-30 02:00:00+0200,2024-09-30,02:00,19352.0
2024-09-30 03:00:00+0200,2024-09-30,03:00,17793.0
2024-09-30 04:00:00+0200,2024-09-30,04:00,15954.0
2024-09-30 05:00:00+0200,2024-09-30,05:00,13978.0
2024-09-30 06:00:00+0200,2024-09-30,06:00,12377.0
2024-09-30 07:00:00+0200,2024-09-30,07:00,11072.0
2024-09-30 08:00:00+0200,2024-09-30,08:00,10300.0
2024-09-30 09:00:00+0200,2024-09-30,09:00,9732.0
2024-09-30 10:00:00+0200,2024-09-30,10:00,8830.0
2024-09-30 11:00:00+0200,2024-09-30,11:00,6673.0
2024-09-30 12:00:00+0200,2024-09-30,12:00,6713.0
2024-09-30 13:00:00+0200,2024-09-30,13:00,7518.0
2024-09-30 14:00:00+0200,2024-09-30,14:00,7734.0
2024-09-30 15:00:00+0200,2024-09-30,15:00,9018.0
2024-09-30 16:00:00+0200,2024-09-30,16:00,9376.0
2024-09-30 17:00:00+0200,2024-09-30,17:00,9697.0
2024-09-30 18:00:00+0200,2024-09-30,18:00,9993.0
2024-09-30 19:00:00+0200,2024-09-30,19:00,10661.0
2024-09-30 20:00:00+0200,2024-09-30,20:00,11206.0
2024-09-30 21:00:00+0200,2024-09-30,21:00,12068.0
2024-09-30 22:00:00+0200,2024-09-30,22:00,14685.0
2024-09-30 23:00:00+0200,2024-09-30,23:00,15833.0
2024-10-01 00:00:00+0200,2024-10-01,00:00,4161.0
2024-10-01 01:00:00+0200,2024-10-01,01:00,18936.0
2024-10-01 02:00:00+0200,2024-10-01,02:00,20195.0
2024-10-01 03:00:00+0200,2024-10-01,03:00,21472.0
2024-10-01 04:00:00+0200,2024-10-01,04:00,22380.0
2024-10-01 05:00:00+0200,2024-10-01,05:00,23259.0
2024-10-01 06:00:00+0200,2024-10-01,06:00,23755.0
2024-10-01 07:00:00+0200,2024-10-01,07:00,23350.0
2024-10-01 08:00:00+0200,2024-10-01,08:00,21698.0
2024-10-01 09:00:00+0200,2024-10-01,09:00,19949.0
2024-10-01 10:00:00+0200,2024-10-01,10:00,18560.0
2024-10-01 11:00:00+0200,2024-10-01,11:00,16218.0
2024-10-01 12:00:00+0200,2024-10-01,12:00,17081.0
2024-10-01 13:00:00+0200,2024-10-01,13:00,19468.0
2024-10-01 14:00:00+0200,2024-10-01,14:00,22098.0
2024-10-01 15:00:00+0200,2024-10-01,15:00,23907.0
2024-10-01 16:00:00+0200,2024-10-01,16:00,25234.0
2024-10-01 17:00:00+0200,2024-10-01,17:00,25572.0
2024-10-01 18:00:00+0200,2024-10-01,18:00,24177.0
2024-10-01 19:00:00+0200,2024-10-01,19:00,22136.0
2024-10-01 20:00:00+0200,2024-10-01,20:00,22591.0
2024-10-01 21:00:00+0200,2024-10-01,21:00,21985.0
2024-10-01 22:00:00+0200,2024-10-01,22:00,22803.0
2024-10-01 23:00:00+0200,2024-10-01,23:00,23678.0
2024-10-02 00:00:00+0200,2024-10-02,00:00,24766.0
2024-10-02 01:00:00+0200,2024-10-02,01:00,25299.0
2024-10-02 02:00:00+0200,2024-10-02,02:00,26550.0
2024-10-02 03:00:00+0200,2024-10-02,03:00,28583.0
2024-10-02 04:00:00+0200,2024-10-02,04:00,28920.0
2024-10-02 05:00:00+0200,2024-10-02,05:00,28017.0
2024-10-02 06:00:00+0200,2024-10-02,06:00,27760.0
2024-10-02 07:00:00+0200,2024-10-02,07:00,28956.0
2024-10-02 08:00:00+0200,2024-10-02,08:00,31287.0
2024-10-02 09:00:00+0200,2024-10-02,09:00,32001.0
2024-10-02 10:00:00+0200,2024-10-02,10:00,30602.0
2024-10-02 11:00:00+0200,2024-10-02,11:00,30595.0
2024-10-02 12:00:00+0200,2024-10-02,12:00,30231.0
2024-10-02 13:00:00+0200,2024-10-02,13:00,33690.0
2024-10-02 14:00:00+0200,2024-10-02,14:00,38573.0
2024-10-02 15:00:00+0200,2024-10-02,15:00,41347.0
2024-10-02 16:00:00+0200,2024-10-02,16:00,43263.0
2024-10-02 17:00:00+0200,2024-10-02,17:00,45689.0
2024-10-02 18:00:00+0200,2024-10-02,18:00,45551.0
2024-10-02 19:00:00+0200,2024-10-02,19:00,47924.0
2024-10-02 20:00:00+0200,2024-10-02,20:00,48311.0
2024-10-02 21:00:00+0200,2024-10-02,21:00,46680.0
2024-10-02 22:00:00+0200,2024-10-02,22:00,52171.0
2024-10-02 23:00:00+0200,2024-10-02,23:00,56417.0
2024-10-03 00:00:00+0200,2024-10-03,00:00,49901.0
2024-10-03 01:00:00+0200,2024-10-03,01:00,51932.0
2024-10-03 02:00:00+0200,2024-10-03,02:00,51059.0
2024-10-03 03:00:00+0200,2024-10-03,03:00,50739.0
2024-10-03 04:00:00+0200,2024-10-03,04:00,46253.0
2024-10-03 05:00:00+0200,2024-10-03,05:00,40761.0
2024-10-03 06:00:00+0200,2024-10-03,06:00,38614.0
2024-10-03 07:00:00+0200,2024-10-03,07:00,38348.0
2024-10-03 08:00:00+0200,2024-10-03,08:00,38694.0
2024-10-03 09:00:00+0200,2024-10-03,09:00,37175.0
2024-10-03 10:00:00+0200,2024-10-03,10:00,33801.0
2024-10-03 11:00:00+0200,2024-10-03,11:00,33099.0
2024-10-03 12:00:00+0200,2024-10-03,12:00,32338.0
2024-10-03 13:00:00+0200,2024-10-03,13:00,31616.0
2024-10-03 14:00:00+0200,2024-10-03,14:00,32241.0
2024-10-03 15:00:00+0200,2024-10-03,15:00,30510.0
2024-10-03 16:00:00+0200,2024-10-03,16:00,31090.0
2024-10-03 17:00:00+0200,2024-10-03,17:00,30529.0
2024-10-03 18:00:00+0200,2024-10-03,18:00,30059.0
2024-10-03 19:00:00+0200,2024-10-03,19:00,34265.0
2024-10-03 20:00:00+0200,2024-10-03,20:00,31476.0
2024-10-03 21:00:00+0200,2024-10-03,21:00,29062.0
2024-10-03 22:00:00+0200,2024-10-03,22:00,27123.0
2024-10-03 23:00:00+0200,2024-10-03,23:00,25333.0
2024-10-04 00:00:00+0200,2024-10-04,00:00,23723.0
2024-10-04 01:00:00+0200,2024-10-04,01:00,23734.0
2024-10-04 02:00:00+0200,2024-10-04,02:00,23318.0
2024-10-04 03:00:00+0200,2024-10-04,03:00,22112.0
2024-10-04 04:00:00+0200,2024-10-04,04:00,21337.0
2024-10-04 05:00:00+0200,2024-10-04,05:00,21098.0
2024-10-04 06:00:00+0200,2024-10-04,06:00,21827.0
2024-10-04 07:00:00+0200,2024-10-04,07:00,22522.0
2024-10-04 08:00:00+0200,2024-10-04,08:00,23287.0
2024-10-04 09:00:00+0200,2024-10-04,09:00,22376.0
2024-10-04 10:00:00+0200,2024-10-04,10:00,19363.0
2024-10-04 11:00:00+0200,2024-10-04,11:00,18022.0
2024-10-04 12:00:00+0200,2024-10-04,12:00,18595.0
2024-10-04 13:00:00+0200,2024-10-04,13:00,19047.0
2024-10-04 14:00:00+0200,2024-10-04,14:00,20593.0
2024-10-04 15:00:00+0200,2024-10-04,15:00,21459.0
2024-10-04 16:00:00+0200,2024-10-04,16:00,21347.0
2024-10-04 17:00:00+0200,2024-10-04,17:00,21719.0
2024-10-04 18:00:00+0200,2024-10-04,18:00,20602.0
2024-10-04 19:00:00+0200,2024-10-04,19:00,19239.0
2024-10-04 20:00:00+0200,2024-10-04,20:00,17214.0
2024-10-04 21:00:00+0200,2024-10-04,21:00,15246.0
2024-10-04 22:00:00+0200,2024-10-04,22:00,15336.0
2024-10-04 23:00:00+0200,2024-10-04,23:00,14310.0
2024-10-05 00:00:00+0200,2024-10-05,00:00,12905.0
2024-10-05 01:00:00+0200,2024-10-05,01:00,12588.0
2024-10-05 02:00:00+0200,2024-10-05,02:00,12362.0
2024-10-05 03:00:00+0200,2024-10-05,03:00,11764.0
2024-10-05 04:00:00+0200,2024-10-05,04:00,12421.0
2024-10-05 05:00:00+0200,2024-10-05,05:00,14232.0
2024-10-05 06:00:00+0200,2024-10-05,06:00,15014.0
2024-10-05 07:00:00+0200,2024-10-05,07:00,16275.0
2024-10-05 08:00:00+0200,2024-10-05,08:00,17215.0
2024-10-05 09:00:00+0200,2024-10-05,09:00,17747.0
2024-10-05 10:00:00+0200,2024-10-05,10:00,18989.0
2024-10-05 11:00:00+0200,2024-10-05,11:00,20187.0
2024-10-05 12:00:00+0200,2024-10-05,12:00,23912.0
2024-10-05 13:00:00+0200,2024-10-05,13:00,27448.0
2024-10-05 14:00:00+0200,2024-10-05,14:00,30593.0
2024-10-05 15:00:00+0200,2024-10-05,15:00,33055.0
2024-10-05 16:00:00+0200,2024-10-05,16:00,35254.0
2024-10-05 17:00:00+0200,2024-10-05,17:00,36701.0
2024-10-05 18:00:00+0200,2024-10-05,18:00,37443.0
2024-10-05 19:00:00+0200,2024-10-05,19:00,37855.0
2024-10-05 20:00:00+0200,2024-10-05,20:00,38078.0
2024-10-05 21:00:00+0200,2024-10-05,21:00,38637.0
2024-10-05 22:00:00+0200,2024-10-05,22:00,38430.0
2024-10-05 23:00:00+0200,2024-10-05,23:00,43992.0
2024-10-06 00:00:00+0200,2024-10-06,00:00,43131.0
2024-10-06 01:00:00+0200,2024-10-06,01:00,41521.0
2024-10-06 02:00:00+0200,2024-10-06,02:00,43037.0
2024-10-06 03:00:00+0200,2024-10-06,03:00,42291.0
2024-10-06 04:00:00+0200,2024-10-06,04:00,41478.0
2024-10-06 05:00:00+0200,2024-10-06,05:00,41681.0
2024-10-06 06:00:00+0200,2024-10-06,06:00,38871.0
2024-10-06 07:00:00+0200,2024-10-06,07:00,38345.0
2024-10-06 08:00:00+0200,2024-10-06,08:00,38984.0
2024-10-06 09:00:00+0200,2024-10-06,09:00,38682.0
2024-10-06 10:00:00+0200,2024-10-06,10:00,36495.0
2024-10-06 11:00:00+0200,2024-10-06,11:00,35156.0
2024-10-06 12:00:00+0200,2024-10-06,12:00,35917.0
2024-10-06 13:00:00+0200,2024-10-06,13:00,37224.0
2024-10-06 14:00:00+0200,2024-10-06,14:00,37596.0
2024-10-06 15:00:00+0200,2024-10-06,15:00,37774.0
2024-10-06 16:00:00+0200,2024-10-06,16:00,37568.0
2024-10-06 17:00:00+0200,2024-10-06,17:00,37395.0
2024-10-06 18:00:00+0200,2024-10-06,18:00,36876.0
2024-10-06 19:00:00+0200,2024-10-06,19:00,35874.0
2024-10-06 20:00:00+0200,2024-10-06,20:00,34345.0
2024-10-06 21:00:00+0200,2024-10-06,21:00,33294.0
2024-10-06 22:00:00+0200,2024-10-06,22:00,33084.0
2024-10-06 23:00:00+0200,2024-10-06,23:00,38055.0
2024-10-07 00:00:00+0200,2024-10-07,00:00,38511.0
2024-10-07 01:00:00+0200,2024-10-07,01:00,37655.0
2024-10-07 02:00:00+0200,2024-10-07,02:00,37607.0
2024-10-07 03:00:00+0200,2024-10-07,03:00,37544.0
2024-10-07 04:00:00+0200,2024-10-07,04:00,37443.0
2024-10-07 05:00:00+0200,2024-10-07,05:00,37902.0
2024-10-07 06:00:00+0200,2024-10-07,06:00,36967.0
2024-10-07 07:00:00+0200,2024-10-07,07:00,38575.0
2024-10-07 08:00:00+0200,2024-10-07,08:00,41503.0
2024-10-07 09:00:00+0200,2024-10-07,09:00,41558.0
2024-10-07 10:00:00+0200,2024-10-07,10:00,41985.0
2024-10-07 11:00:00+0200,2024-10-07,11:00,44843.0
2024-10-07 12:00:00+0200,2024-10-07,12:00,50105.0
2024-10-07 13:00:00+0200,2024-10-07,13:00,53980.0
2024-10-07 14:00:00+0200,2024-10-07,14:00,54047.0
2024-10-07 15:00:00+0200,2024-10-07,15:00,53169.0
2024-10-07 16:00:00+0200,2024-10-07,16:00,51811.0
2024-10-07 17:00:00+0200,2024-10-07,17:00,52738.0
2024-10-07 18:00:00+0200,2024-10-07,18:00,56548.0
2024-10-07 19:00:00+0200,2024-10-07,19:00,57360.0
2024-10-07 20:00:00+0200,2024-10-07,20:00,51377.0
2024-10-07 21:00:00+0200,2024-10-07,21:00,54134.0
2024-10-07 22:00:00+0200,2024-10-07,22:00,52719.0
2024-10-07 23:00:00+0200,2024-10-07,23:00,53403.0
2024-10-08 00:00:00+0200,2024-10-08,00:00,56815.0
2024-10-08 01:00:00+0200,2024-10-08,01:00,53836.0
2024-10-08 02:00:00+0200,2024-10-08,02:00,54534.0
2024-10-08 03:00:00+0200,2024-10-08,03:00,56661.0
2024-10-08 04:00:00+0200,2024-10-08,04:00,57162.0
2024-10-08 05:00:00+0200,2024-10-08,05:00,55680.0
2024-10-08 06:00:00+0200,2024-10-08,06:00,55462.0
2024-10-08 07:00:00+0200,2024-10-08,07:00,55968.0
2024-10-08 08:00:00+0200,2024-10-08,08:00,55669.0
2024-10-08 09:00:00+0200,2024-10-08,09:00,58561.0
2024-10-08 10:00:00+0200,2024-10-08,10:00,56219.0
2024-10-08 11:00:00+0200,2024-10-08,11:00,54575.0
2024-10-08 12:00:00+0200,2024-10-08,12:00,58425.0
2024-10-08 13:00:00+0200,2024-10-08,13:00,57920.0
2024-10-08 14:00:00+0200,2024-10-08,14:00,59785.0
2024-10-08 15:00:00+0200,2024-10-08,15:00,60610.0
2024-10-08 16:00:00+0200,2024-10-08,16:00,60328.0
2024-10-08 17:00:00+0200,2024-10-08,17:00,58134.0
2024-10-08 18:00:00+0200,2024-10-08,18:00,55726.0
2024-10-08 19:00:00+0200,2024-10-08,19:00,53912.0
2024-10-08 20:00:00+0200,2024-10-08,20:00,53679.0
2024-10-08 21:00:00+0200,2024-10-08,21:00,54520.0
2024-10-08 22:00:00+0200,2024-10-08,22:00,56427.0
2024-10-08 23:00:00+0200,2024-10-08,23:00,56040.0
2024-10-09 00:00:00+0200,2024-10-09,00:00,55687.0
2024-10-09 01:00:00+0200,2024-10-09,01:00,54720.0
2024-10-09 02:00:00+0200,2024-10-09,02:00,51315.0
2024-10-09 03:00:00+0200,2024-10-09,03:00,52131.0
2024-10-09 04:00:00+0200,2024-10-09,04:00,53443.0
2024-10-09 05:00:00+0200,2024-10-09,05:00,51496.0
2024-10-09 06:00:00+0200,2024-10-09,06:00,53714.0
2024-10-09 07:00:00+0200,2024-10-09,07:00,53710.0
2024-10-09 08:00:00+0200,2024-10-09,08:00,53945.0
2024-10-09 09:00:00+0200,2024-10-09,09:00,53845.0
2024-10-09 10:00:00+0200,2024-10-09,10:00,54556.0
2024-10-09 11:00:00+0200,2024-10-09,11:00,54734.0
2024-10-09 12:00:00+0200,2024-10-09,12:00,55701.0
2024-10-09 13:00:00+0200,2024-10-09,13:00,57879.0
2024-10-09 14:00:00+0200,2024-10-09,14:00,60823.0
2024-10-09 15:00:00+0200,2024-10-09,15:00,62625.0
2024-10-09 16:00:00+0200,2024-10-09,16:00,61278.0
